,age,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_rate,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_with_curr_manager,attrition
1846,26,1,356,1,1,3,1,1048,1,1,56,2,1,6,1,1,15324,5,0,13,3,2,0,6,2,2,3,1,2,Yes
1847,26,2,767,1,4,3,1,1697,3,1,97,3,1,5,3,0,25000,1,0,17,3,1,0,2,2,3,2,1,1,Yes
1848,26,1,395,1,2,3,1,857,1,1,63,3,1,4,1,1,15229,4,0,13,3,2,0,5,2,2,2,1,1,Yes
1849,22,0,262,1,13,1,2,1332,3,1,81,3,1,3,3,2,13538,1,0,13,3,4,0,2,0,3,2,1,1,Yes
1850,34,2,793,1,23,3,3,1491,1,0,41,2,2,6,2,1,7810,0,0,22,3,2,0,15,2,3,14,8,9,Yes
1851,25,2,549,1,3,3,2,1093,3,0,59,2,1,6,2,2,21989,1,0,13,3,3,0,5,3,1,2,2,1,Yes
1852,30,1,461,0,13,3,1,488,1,0,59,3,1,2,3,0,22702,2,0,11,3,2,1,12,3,2,4,3,0,Yes
1853,21,1,886,1,5,2,1,127,3,0,67,2,1,2,4,2,19762,1,1,17,3,1,0,1,4,2,1,0,0,Yes
1854,27,1,1171,1,4,3,1,764,2,1,65,3,1,3,1,1,3324,1,1,16,3,2,1,4,2,3,4,3,2,Yes
1855,21,1,313,1,8,2,1,1430,1,0,64,2,1,4,3,1,25234,1,0,20,4,2,0,2,2,1,2,2,2,Yes
1856,40,1,1389,1,7,3,1,1251,1,0,88,1,2,6,2,2,9357,6,0,12,3,1,0,7,2,2,5,4,3,Yes
1857,38,2,1157,1,6,3,3,1143,3,1,90,3,2,6,1,2,10545,0,1,17,3,1,0,7,2,3,7,5,4,Yes
1858,31,2,912,0,12,2,3,1713,3,0,74,3,1,2,2,1,7216,1,0,11,3,2,0,6,2,3,5,1,4,Yes
1859,39,0,603,1,1,3,1,1447,1,0,54,2,1,2,1,2,17183,2,1,22,3,2,0,10,2,3,0,0,0,Yes
1860,35,1,558,1,19,2,2,668,2,0,74,2,1,6,2,1,6118,1,1,15,3,1,1,6,5,3,4,3,0,Yes
1861,44,1,708,1,24,1,1,799,2,0,72,3,2,6,3,1,10306,3,1,12,3,3,0,7,2,3,4,3,2,Yes
1862,28,2,1131,1,8,3,5,1047,2,0,43,2,1,4,1,1,3066,4,0,16,3,3,0,4,1,2,3,2,2,Yes
1863,47,1,204,2,8,3,2,923,1,1,70,3,2,7,2,2,9419,3,0,17,3,3,0,15,3,2,13,7,7,Yes
1864,25,1,190,1,4,2,3,811,2,0,65,2,1,4,1,1,12730,0,0,17,3,2,0,1,2,2,1,0,0,Yes
1865,24,1,780,1,6,3,2,2024,3,1,33,3,1,7,1,1,26694,3,0,17,3,1,1,1,3,2,1,0,0,Yes
1866,28,1,1216,1,6,3,1,785,1,0,61,3,1,2,2,1,14268,1,0,15,3,3,0,6,4,3,5,2,2,Yes
1867,32,2,927,1,7,3,2,218,1,0,45,2,1,2,1,2,10091,5,0,20,3,1,0,8,2,3,4,3,3,Yes
1868,23,1,1349,1,6,1,3,1701,2,0,82,3,1,3,1,1,15930,1,0,16,3,3,0,2,5,3,1,0,0,Yes
1869,32,2,961,1,7,3,3,564,3,0,71,3,1,4,1,2,8452,3,0,12,3,3,0,11,3,3,9,5,7,Yes
1870,43,1,647,2,11,3,1,1945,2,1,89,3,2,7,3,0,13949,4,0,14,3,4,1,11,2,3,7,4,3,Yes
1871,30,1,558,1,21,3,3,968,3,0,66,1,1,4,3,1,23247,0,1,18,3,2,0,2,1,1,2,0,0,Yes
1872,29,1,688,1,8,4,2,842,3,0,59,3,1,6,2,1,16437,4,0,17,3,3,0,6,3,2,4,2,2,Yes
1873,33,2,582,1,14,3,3,1307,2,0,46,2,1,4,2,0,17262,2,1,12,3,1,1,9,2,3,6,5,3,Yes
1874,43,1,787,1,3,2,3,810,3,0,81,2,3,4,1,1,21083,3,1,13,3,2,1,17,2,3,6,3,5,Yes
1875,31,1,1093,1,4,3,1,725,1,1,62,2,1,6,1,2,3139,2,0,12,3,1,0,9,2,2,8,6,5,Yes
1876,20,1,596,2,1,1,4,253,3,0,98,1,1,7,1,2,21005,0,0,20,3,1,0,1,4,3,0,0,0,Yes
1877,33,1,865,1,12,3,1,1346,4,0,72,3,2,4,3,1,23076,0,0,18,3,2,1,7,1,2,6,2,1,Yes
1878,28,1,603,1,1,2,2,681,1,0,59,1,1,6,2,2,3754,7,1,15,3,3,0,8,4,3,5,5,5,Yes
1879,43,1,438,1,4,2,2,1778,4,0,52,3,1,4,3,1,3917,4,0,11,3,2,0,10,2,1,8,5,7,Yes
1880,40,1,668,2,4,3,1,1908,2,0,74,2,1,7,2,0,14429,4,0,12,3,3,1,7,3,3,4,2,1,Yes
1881,27,1,1246,1,8,2,1,754,1,0,56,2,1,1,2,1,14227,2,0,15,3,3,0,8,3,2,4,2,1,Yes
1882,33,2,865,1,3,3,4,43,3,1,57,3,1,7,4,1,3221,2,0,14,3,2,1,14,4,3,1,0,0,Yes
1883,34,1,652,2,13,3,2,1697,2,0,48,3,2,7,2,2,10304,2,1,22,4,1,0,12,2,3,7,5,4,Yes
1884,32,2,1271,1,11,1,2,916,2,1,67,3,2,2,2,1,24689,5,0,12,3,3,0,10,2,3,5,4,4,Yes
1885,32,2,1005,1,4,2,1,432,2,0,58,2,1,4,1,1,6833,3,0,16,3,3,0,5,2,3,2,1,1,Yes
1886,32,2,425,1,2,2,1,297,1,0,45,2,1,2,1,1,21368,6,0,19,3,1,0,12,3,3,8,7,7,Yes
1887,26,1,360,1,8,2,1,1515,1,0,64,2,1,7,1,1,15202,3,0,12,3,1,0,6,2,3,3,1,2,Yes
1888,33,2,730,1,13,3,3,285,3,1,61,2,1,2,3,1,22086,4,1,13,3,2,1,6,1,1,4,3,3,Yes
1889,35,2,575,1,16,2,1,459,1,1,48,2,2,4,3,1,15336,3,0,12,3,1,0,10,1,2,4,0,2,Yes
1890,26,1,884,1,4,2,3,847,3,0,87,2,1,5,2,1,20902,1,1,13,3,1,1,8,2,3,7,6,6,Yes
1891,26,2,544,0,3,2,4,534,1,1,59,2,1,2,3,1,18272,1,0,12,3,2,0,3,3,3,2,0,1,Yes
1892,34,1,171,1,23,4,1,878,3,0,93,3,1,6,2,0,16598,1,0,18,3,1,0,9,3,2,9,2,7,Yes
1893,27,2,1109,1,12,3,4,884,3,1,42,2,1,6,1,2,3043,5,0,17,3,2,0,5,1,2,3,2,2,Yes
1894,19,0,271,1,7,1,2,1145,3,1,78,2,1,2,3,1,13548,1,0,12,3,4,0,0,0,2,0,0,0,Yes
1895,42,1,1105,1,6,4,1,226,2,1,44,1,3,5,4,1,25433,1,0,13,3,3,0,16,2,2,8,4,5,Yes
1896,29,2,872,1,16,1,2,371,2,1,82,2,1,6,3,1,14957,1,0,12,3,3,0,5,2,1,4,2,1,Yes
1897,52,1,1109,1,24,2,1,1909,1,1,90,3,1,2,3,2,10308,1,0,16,3,4,0,4,3,3,3,1,0,Yes
1898,33,2,551,1,15,3,3,1524,4,1,74,2,2,5,1,1,21314,5,0,16,3,3,0,12,3,2,11,7,3,Yes
1899,36,2,628,1,17,2,3,1533,1,1,70,1,1,6,3,0,22116,4,0,13,3,3,1,6,2,2,2,2,2,Yes
1900,27,2,330,1,3,3,1,386,3,0,39,2,1,5,3,2,9187,1,0,16,3,2,0,1,2,2,1,0,0,Yes
1901,28,2,1117,1,7,2,3,434,2,0,59,3,1,4,3,1,22064,3,1,14,3,2,0,7,2,1,5,3,4,Yes
1902,26,1,1334,0,21,3,1,1614,1,0,49,2,1,1,2,0,19483,1,0,15,3,1,0,1,1,2,1,0,0,Yes
1903,31,1,391,0,14,4,0,1766,3,1,90,3,1,1,1,1,21412,1,0,16,3,3,0,3,3,2,1,0,0,Yes
1904,21,2,565,1,7,1,1,934,2,0,34,2,1,5,2,1,10002,0,1,17,3,1,0,3,3,4,2,1,1,Yes
1905,34,2,809,1,20,3,3,1503,1,0,47,2,2,6,2,1,7787,0,0,20,3,2,0,14,2,3,13,7,8,Yes
1906,27,2,1405,1,12,3,3,61,2,1,49,2,1,2,3,2,10952,1,0,12,3,3,0,1,2,2,1,1,1,Yes
1907,36,2,612,1,17,2,3,1520,1,1,71,1,1,6,2,0,22118,3,0,13,3,2,1,6,2,2,3,2,2,Yes
1908,26,2,595,2,3,2,1,1640,2,1,52,2,1,7,1,1,5051,1,0,11,3,3,0,6,3,3,6,5,4,Yes
1909,31,1,389,1,14,3,2,1655,2,1,74,2,1,3,1,1,16879,2,1,11,3,2,0,8,2,2,0,0,0,Yes
1910,27,1,128,1,14,3,1,1311,3,0,53,3,1,5,2,2,25691,0,0,13,3,3,0,7,2,3,6,2,5,Yes
1911,28,2,1404,1,5,3,4,74,2,0,49,3,1,2,2,2,11107,1,0,13,3,2,0,2,2,2,2,2,2,Yes
1912,37,1,944,1,4,3,3,221,3,1,59,3,1,7,3,1,3288,2,0,13,3,2,0,16,5,3,3,2,1,Yes
1913,36,2,482,1,6,3,2,1697,2,0,59,1,1,6,2,1,14626,0,0,13,3,2,0,11,3,3,11,3,4,Yes
1914,32,2,846,2,9,3,2,1803,1,1,82,3,1,7,4,1,16013,1,0,12,3,2,0,5,2,2,2,1,0,Yes
1915,29,1,515,1,3,2,3,575,2,0,47,2,1,6,3,2,3547,8,1,20,3,3,0,4,4,3,2,1,1,Yes
1916,34,1,582,1,22,2,4,1892,3,0,52,3,1,5,1,1,10709,2,0,18,3,4,0,5,2,3,3,2,2,Yes
1917,28,2,1481,1,12,1,1,1409,3,0,80,3,1,3,3,1,23077,1,1,11,3,4,0,2,2,2,1,0,0,Yes
1918,22,1,456,2,21,2,3,937,3,0,41,2,1,7,2,2,9995,1,1,12,3,2,0,1,2,3,1,0,0,Yes
1919,52,1,730,1,5,1,1,555,3,1,60,2,1,4,4,0,13480,5,0,14,3,4,0,5,3,2,4,3,3,Yes
1920,28,1,880,1,1,2,1,925,1,0,39,2,1,2,1,0,6863,1,0,12,3,2,1,1,1,3,1,0,0,Yes
1921,23,1,712,1,2,2,3,516,1,0,93,2,1,4,1,1,9307,3,0,12,3,3,0,4,4,3,2,2,2,Yes
1922,32,1,413,1,17,1,1,1330,3,0,59,2,2,6,1,0,11143,1,0,12,3,1,1,9,2,1,9,6,8,Yes
1923,38,2,698,1,9,3,1,1572,4,1,74,2,1,3,1,1,21719,5,0,15,3,2,0,15,3,1,7,6,0,Yes
1924,24,1,1118,1,6,1,3,1295,3,0,90,2,1,3,3,1,20731,1,1,12,3,1,0,6,2,3,6,5,4,Yes
1925,33,1,442,1,1,3,1,361,3,1,60,2,1,2,2,2,9568,0,0,14,3,3,0,4,2,1,3,2,2,Yes
1926,25,2,111,1,17,3,2,310,2,1,60,2,1,2,2,2,12965,3,0,15,3,2,0,4,3,3,3,1,2,Yes
1927,51,1,244,1,2,3,4,986,3,0,53,3,1,5,2,2,26103,3,0,22,3,1,0,6,3,3,1,0,0,Yes
1928,56,2,280,1,2,3,1,884,3,0,38,2,5,4,2,1,25784,5,0,12,3,4,0,38,2,3,31,14,8,Yes
1929,36,2,793,0,6,3,0,152,3,1,63,2,1,1,1,0,23630,3,1,21,3,3,0,6,3,2,2,1,1,Yes
1930,19,2,487,0,2,2,5,565,1,0,52,2,1,1,3,1,18434,1,0,12,3,2,0,1,2,4,1,0,0,Yes
1931,27,1,1495,2,1,2,4,1478,1,1,91,3,1,8,2,0,15752,2,0,14,3,3,1,5,3,3,3,2,2,Yes
1932,29,1,920,0,12,3,0,923,3,0,83,2,1,5,1,1,11488,6,1,19,3,3,0,4,4,3,0,0,0,Yes
1933,42,1,705,0,6,3,2,377,2,1,57,3,1,3,1,0,23566,3,1,18,3,2,0,11,3,3,3,2,2,Yes
1934,33,1,1022,1,2,2,1,48,2,0,84,2,1,5,4,2,19584,5,1,13,3,1,0,5,1,1,4,2,3,Yes
1935,32,1,1350,1,13,2,3,600,2,1,57,3,2,4,3,1,24356,7,0,12,3,4,0,11,2,3,5,4,5,Yes
1936,24,2,996,1,16,2,1,1187,4,0,92,2,1,2,1,1,3348,1,0,13,3,1,0,1,2,1,1,0,0,Yes
1937,39,2,919,2,10,3,1,1732,1,1,64,2,2,7,1,1,5541,3,0,11,3,3,0,12,3,2,6,5,4,Yes
1938,29,2,239,1,22,2,1,1064,2,0,46,2,1,6,2,1,11396,2,0,11,3,1,0,8,2,2,7,4,4,Yes
1939,34,1,651,1,17,3,2,1381,3,0,67,3,2,6,3,1,23276,0,1,17,3,2,0,5,0,2,4,2,2,Yes
1940,29,1,759,1,3,2,2,1407,4,0,32,3,1,4,3,1,4291,1,0,12,3,1,0,7,2,1,7,3,6,Yes
1941,38,1,621,1,11,3,1,1467,3,1,85,2,1,2,1,2,21828,3,0,14,3,2,0,13,3,1,4,3,0,Yes
1942,33,2,1294,1,6,3,1,1310,1,1,68,3,1,2,1,1,3381,2,1,16,3,2,0,6,2,1,2,1,1,Yes
1943,27,1,661,1,22,1,1,1222,3,0,66,1,1,6,3,2,8090,1,0,14,3,3,0,4,3,3,4,2,3,Yes
1944,52,2,1010,1,4,3,1,1285,2,1,64,3,3,6,1,1,21512,8,1,18,3,3,0,10,2,2,7,6,6,Yes
1945,26,1,1332,0,21,3,1,1454,1,0,45,2,1,1,2,0,19448,1,0,16,3,2,0,1,0,2,1,0,0,Yes
1946,29,1,769,1,3,2,2,1400,4,0,32,3,1,4,3,1,4297,1,0,12,3,1,0,7,2,1,7,3,6,Yes
1947,23,2,664,1,6,2,2,353,3,1,40,2,1,6,3,2,26974,1,1,11,3,4,0,4,2,3,4,2,2,Yes
1948,38,1,216,1,19,3,1,1082,2,0,80,3,1,6,2,0,16392,2,0,16,3,1,1,16,2,2,8,3,6,Yes
1949,47,0,1103,2,7,3,3,1077,3,0,86,3,2,7,2,2,17200,3,1,14,3,4,0,9,3,2,0,0,0,Yes
1950,36,1,858,0,6,4,0,171,3,1,62,3,1,1,1,0,23668,4,0,21,3,4,0,6,2,3,3,2,2,Yes
1951,30,2,717,1,4,1,1,723,1,0,36,1,1,2,2,0,6695,3,0,11,3,2,1,3,1,3,2,1,1,Yes
1952,35,1,697,1,13,3,3,1077,1,0,78,3,1,2,2,0,7900,6,0,13,3,1,0,8,2,2,1,0,0,Yes
1953,33,1,770,2,24,3,2,1467,1,0,43,1,1,7,2,2,7837,0,1,22,3,3,0,14,2,3,13,8,9,Yes
1954,35,1,418,1,8,3,2,1739,4,0,51,3,1,4,1,2,4778,1,0,14,3,1,0,9,3,1,9,2,7,Yes
1955,33,1,855,2,5,3,2,1093,4,0,66,3,1,7,3,2,17225,1,1,14,3,2,0,3,3,3,1,1,1,Yes
1956,54,1,744,1,4,1,1,658,3,1,59,2,1,3,4,0,13452,6,0,14,3,4,0,4,3,2,3,2,2,Yes
1957,32,2,597,1,1,3,3,1037,3,1,63,2,1,6,3,1,5245,1,0,12,3,3,0,10,2,2,10,8,7,Yes
1958,30,1,460,1,4,3,4,509,3,0,40,3,1,5,4,1,3427,8,0,22,3,3,0,3,3,2,1,0,0,Yes
1959,24,2,443,0,14,3,5,565,2,0,62,2,1,3,2,1,18360,3,0,14,3,2,0,3,2,4,1,1,0,Yes
1960,21,2,411,2,15,1,2,156,3,1,48,2,1,7,3,2,26876,1,1,15,3,4,0,2,1,2,2,1,1,Yes
1961,24,1,671,1,4,2,1,1007,1,0,62,2,1,3,1,1,6449,1,1,17,3,3,0,1,1,3,1,0,0,Yes
1962,30,2,1385,1,10,4,3,476,2,1,47,3,1,5,1,0,11412,1,0,15,3,3,0,6,2,1,2,1,2,Yes
1963,30,1,625,1,3,3,1,1506,3,0,34,2,1,6,3,1,4162,0,0,11,3,1,0,6,2,1,6,1,6,Yes
1964,28,1,421,1,18,3,1,1109,1,0,82,3,1,3,4,2,18128,1,1,20,3,3,0,0,2,1,0,0,0,Yes
1965,31,2,694,1,1,3,4,858,4,1,55,3,1,5,4,1,5061,1,1,13,3,2,0,9,2,2,9,8,7,Yes
1966,29,2,1101,1,17,3,2,997,1,1,57,2,1,4,1,1,3161,2,1,20,4,2,0,3,0,3,1,1,1,Yes
1967,27,2,1419,1,15,3,3,455,1,0,46,2,1,1,2,0,14199,2,0,13,3,3,0,5,2,2,2,1,1,Yes
1968,29,2,1041,1,10,3,1,892,3,0,78,2,1,6,1,1,11488,4,0,19,3,3,0,4,4,2,0,0,0,Yes
1969,29,2,842,2,5,3,2,337,3,0,45,1,2,7,3,1,25723,1,0,11,3,3,0,11,1,2,11,6,6,Yes
1970,29,0,1365,1,19,2,4,921,2,1,62,2,2,2,1,1,12042,1,0,13,3,1,0,9,2,1,7,4,6,Yes
1971,29,2,253,1,6,3,1,1344,1,0,36,2,1,6,2,2,22225,1,0,12,3,3,0,1,3,3,1,0,0,Yes
1972,21,1,287,1,9,2,1,1367,1,0,56,2,1,3,3,1,25265,1,0,20,4,2,0,2,2,1,2,2,2,Yes
1973,26,2,962,1,2,3,2,557,1,0,76,1,1,6,3,1,24757,6,0,13,3,2,0,4,3,2,2,2,1,Yes
1974,25,1,1178,1,10,2,1,555,1,0,63,2,1,3,3,1,14387,1,1,15,3,3,0,5,3,2,5,3,1,Yes
1975,46,2,297,2,10,3,2,1044,2,0,66,3,2,7,3,2,9230,4,1,15,3,2,0,15,2,2,12,4,5,Yes
1976,42,0,698,1,1,3,1,1357,1,0,61,2,1,3,1,2,17201,2,1,20,3,2,0,9,2,3,0,0,0,Yes
1977,40,2,1279,0,3,2,3,1230,1,0,77,2,2,1,1,1,2593,6,0,14,3,4,0,16,0,3,13,4,4,Yes
1978,31,2,379,1,25,4,1,857,1,0,84,2,1,2,3,1,18060,1,0,22,3,2,0,1,2,1,1,0,1,Yes
1979,29,1,987,1,2,3,4,305,3,1,82,3,1,5,3,1,19767,0,0,14,3,4,0,7,0,1,5,1,4,Yes
1980,32,2,558,1,1,3,3,894,3,1,63,2,1,6,3,1,5224,1,0,12,3,3,0,10,2,2,10,8,7,Yes
1981,25,2,1164,1,7,3,4,798,3,1,42,2,1,6,1,1,3135,5,0,17,3,3,0,5,2,2,3,2,1,Yes
1982,30,2,615,1,2,2,1,696,1,0,69,1,1,5,2,1,3840,6,0,12,3,4,0,12,3,2,9,7,6,Yes
1983,33,1,653,0,7,3,1,156,1,0,65,1,1,1,3,1,22885,0,1,23,3,3,0,8,2,2,8,7,5,Yes
1984,30,2,696,1,1,3,1,1402,2,1,63,2,1,6,1,1,5299,1,0,11,3,3,0,10,3,2,10,8,7,Yes
1985,21,2,1066,1,8,1,2,553,3,1,35,2,1,6,3,2,26988,1,1,11,3,4,0,2,3,3,2,1,1,Yes
1986,31,1,1445,1,2,5,1,1483,2,0,99,3,2,4,1,1,8906,1,0,11,3,1,0,10,2,3,9,7,6,Yes
1987,27,2,570,0,14,2,0,1626,2,0,70,2,1,1,1,0,3231,2,0,14,3,2,2,2,3,2,1,1,0,Yes
1988,30,1,399,2,4,3,2,983,2,0,51,2,1,7,3,0,23479,4,1,18,3,3,2,5,2,2,3,2,2,Yes
1989,36,2,602,1,8,3,1,742,1,1,47,2,2,6,3,1,15106,4,0,11,3,2,0,14,1,1,9,0,5,Yes
1990,45,2,618,1,12,3,3,1340,1,0,73,2,3,0,4,1,14163,0,0,11,3,3,1,13,2,3,13,7,5,Yes
1991,27,1,675,1,21,1,1,1211,3,0,64,1,1,6,3,2,8101,1,0,14,3,3,0,5,3,3,5,3,3,Yes
1992,28,1,1203,1,4,3,1,1095,3,1,56,2,1,4,2,1,4254,2,1,14,3,2,0,3,3,2,0,0,0,Yes
1993,22,1,1090,2,4,3,2,484,3,1,56,2,1,7,3,2,8295,1,1,12,3,2,0,4,1,3,4,4,2,Yes
1994,31,1,303,1,21,2,2,419,3,0,58,1,1,3,2,1,11844,0,0,12,3,2,0,5,2,3,4,3,2,Yes
1995,33,1,1061,1,8,3,1,801,1,1,66,2,1,6,1,2,3121,1,1,13,3,1,0,8,2,3,8,6,5,Yes
1996,32,1,905,1,13,3,2,483,3,0,60,3,1,4,3,0,20111,3,1,14,3,3,0,4,3,3,1,1,1,Yes
1997,47,2,615,1,10,3,3,1398,1,0,74,2,3,1,4,1,14278,0,0,12,3,3,1,18,2,3,18,7,6,Yes
1998,22,2,335,1,8,3,1,327,2,0,59,2,1,3,3,1,25083,1,0,12,3,3,0,1,2,3,0,0,0,Yes
1999,30,1,720,1,22,2,4,1916,3,1,49,3,1,7,1,1,10678,1,0,16,3,3,0,1,2,2,1,0,0,Yes
2000,19,1,683,1,5,2,3,1678,2,0,63,2,1,7,4,1,18478,1,0,12,3,2,0,0,2,3,0,0,0,Yes
2001,28,0,1343,1,23,2,4,1092,2,0,72,2,2,0,1,2,12339,1,0,12,3,1,0,9,2,2,9,6,8,Yes
2002,42,2,1030,1,4,2,3,441,3,0,54,2,2,6,2,1,17768,3,0,17,3,1,0,11,3,2,3,0,2,Yes
2003,27,1,909,0,18,2,3,1669,3,0,69,3,1,1,2,1,6740,0,0,11,3,3,0,5,3,2,4,1,3,Yes
2004,39,2,1419,2,11,4,2,1495,1,0,91,1,2,7,1,0,9020,6,0,13,3,2,1,12,2,2,2,2,2,Yes
2005,41,2,534,1,18,3,2,1432,1,0,76,3,2,1,4,1,13915,1,0,12,3,4,0,10,2,3,10,7,5,Yes
2006,28,1,946,1,11,2,1,1001,3,0,90,2,1,5,1,2,11555,5,0,19,3,2,0,3,4,2,0,0,0,Yes
2007,30,1,1263,0,11,3,3,265,2,0,47,3,1,1,2,1,11314,4,1,13,3,3,1,5,2,2,2,2,2,Yes
2008,28,1,128,1,21,2,1,89,3,0,47,1,1,2,3,1,12856,4,0,14,3,2,0,5,3,2,3,2,2,Yes
2009,32,2,408,1,15,3,3,1176,3,0,77,2,1,6,1,2,22118,0,0,13,3,2,0,4,2,2,3,2,2,Yes
2010,19,2,725,0,5,2,4,740,2,0,69,2,1,2,2,2,18374,1,0,13,3,2,0,1,2,3,1,0,0,Yes
2011,27,2,1227,1,5,1,4,474,1,0,60,3,1,5,2,1,22033,2,1,14,3,2,0,6,3,2,5,3,4,Yes
2012,30,2,361,1,14,2,2,795,1,0,61,3,1,6,1,2,26603,4,0,14,3,3,0,5,3,3,2,1,1,Yes
2013,45,1,465,1,10,3,2,1520,1,1,49,2,2,6,3,0,15903,5,0,12,3,1,1,23,1,3,5,5,2,Yes
2014,21,1,749,1,1,1,4,483,1,0,98,2,1,7,1,1,9173,1,0,11,3,3,0,3,3,3,2,2,2,Yes
2015,27,1,878,1,3,2,1,1547,2,0,59,1,1,5,2,1,16101,1,0,13,3,2,0,1,4,3,1,0,0,Yes
2016,31,1,472,0,6,3,0,1580,2,1,92,3,1,1,3,1,21209,4,0,14,3,3,0,5,2,1,1,1,1,Yes
2017,30,1,570,1,2,2,1,1454,3,0,36,2,1,6,2,2,4126,1,0,12,3,1,0,7,2,1,7,2,7,Yes
2018,31,1,665,1,24,4,1,1938,1,1,68,3,1,5,3,1,21169,0,0,12,3,3,0,8,4,3,7,5,6,Yes
2019,36,2,867,1,15,3,1,1042,2,0,45,3,1,2,1,1,8237,1,0,15,3,2,0,17,1,2,15,12,12,Yes
2020,27,2,1033,0,13,2,2,1318,2,0,79,3,1,1,2,1,3252,1,0,13,3,2,0,1,1,1,1,0,0,Yes
2021,26,1,456,0,21,3,3,617,2,0,63,1,1,1,3,1,23084,0,1,15,3,2,0,3,2,1,2,2,0,Yes
2022,33,1,283,1,9,3,1,1756,3,1,91,3,1,2,1,1,6209,3,0,16,3,3,1,10,3,2,6,1,6,Yes
2023,44,0,660,1,26,3,1,432,1,0,82,3,2,3,2,1,10242,0,1,12,3,3,1,9,2,2,9,6,8,Yes
2024,27,1,588,1,2,3,4,346,2,1,47,3,1,6,4,1,3281,6,1,20,3,2,0,4,3,2,1,0,0,Yes
2025,29,0,684,1,5,3,1,1259,2,0,54,2,1,5,2,2,17193,1,1,18,3,2,0,6,2,3,1,1,1,Yes
2026,42,1,615,2,9,2,2,246,2,1,66,2,2,7,3,1,13807,1,0,16,3,3,0,7,2,3,7,6,5,Yes
2027,35,1,736,0,6,3,0,139,2,1,64,2,1,1,1,0,23287,2,1,22,4,4,0,7,3,3,5,4,3,Yes
2028,39,1,1019,1,10,1,1,38,1,0,77,1,1,6,1,1,4322,1,1,18,3,2,0,7,3,3,7,2,4,Yes
2029,32,0,839,1,18,3,3,1895,4,1,81,1,1,6,1,1,14533,1,1,23,4,2,0,3,2,2,3,1,0,Yes
2030,30,1,230,1,9,2,1,1430,1,0,44,2,1,4,2,2,22402,0,0,12,3,2,0,2,2,3,2,1,1,Yes
2031,21,2,579,1,6,1,1,932,2,0,34,2,1,4,2,1,10007,0,1,17,3,1,0,3,3,4,2,1,1,Yes
2032,35,1,650,1,11,3,3,333,1,1,59,3,2,3,3,0,22371,5,0,11,3,2,1,12,3,2,2,1,1,Yes
2033,33,1,788,1,17,2,2,969,3,1,70,2,1,3,3,1,6197,1,0,12,3,2,1,3,5,2,3,2,1,Yes
2034,40,1,1289,1,17,2,1,1366,2,1,88,2,2,2,1,1,22775,2,0,19,3,1,0,15,2,3,6,3,2,Yes
2035,37,1,679,1,3,3,1,1374,3,0,81,2,1,7,3,1,11914,7,0,14,3,3,0,9,2,3,3,2,2,Yes
2036,40,1,553,1,11,1,2,1698,4,0,82,2,1,5,3,1,11688,1,0,11,3,3,1,13,2,3,6,4,4,Yes
2037,36,2,874,1,7,3,3,1551,2,0,70,2,2,4,2,1,7693,2,0,14,3,1,1,9,2,3,7,3,5,Yes
2038,31,1,530,1,2,3,1,1470,2,1,92,2,1,2,3,1,21096,6,0,13,3,3,0,7,2,1,2,2,1,Yes
2039,29,2,1024,1,3,2,4,325,4,0,86,3,1,6,1,2,8570,4,0,11,3,2,0,7,4,2,4,1,3,Yes
2040,34,1,911,1,14,3,2,537,3,0,60,3,1,4,3,0,20162,4,1,14,3,3,0,4,3,3,1,1,1,Yes
2041,44,2,683,1,3,4,2,545,4,1,31,1,3,6,3,1,25787,3,0,11,3,3,0,26,2,2,22,11,8,Yes
2042,34,0,638,1,3,3,1,1358,1,0,54,2,1,3,1,2,17187,1,1,20,3,2,0,8,2,3,1,0,0,Yes
2043,34,2,528,1,2,2,2,884,3,1,56,2,2,6,4,1,5381,1,1,11,3,1,0,13,4,2,13,7,7,Yes
2044,33,2,1025,0,23,3,3,1140,1,0,54,2,1,5,2,1,3000,3,0,19,3,2,0,4,0,3,2,2,2,Yes
2045,33,2,354,1,8,3,1,1465,1,0,50,2,1,4,1,2,22123,1,0,12,3,2,0,5,3,3,2,1,0,Yes
2046,33,1,499,1,11,3,3,1001,3,1,41,2,1,3,1,0,10180,0,1,23,4,2,0,4,1,1,3,2,2,Yes
2047,43,2,712,1,3,4,2,525,4,1,31,1,3,6,3,1,25789,3,0,11,3,3,0,25,2,2,21,11,8,Yes
2048,29,1,342,1,25,4,1,326,2,0,52,2,1,6,1,1,22952,4,0,14,3,2,0,8,4,2,6,3,0,Yes
2049,43,2,775,1,9,2,3,155,2,1,61,2,2,6,3,1,13676,1,0,15,3,4,0,8,2,3,8,7,6,Yes
2050,33,1,1002,1,10,2,2,247,1,0,44,3,1,2,1,2,10235,6,0,21,3,1,0,9,2,3,5,4,3,Yes
2051,27,1,1474,1,1,2,4,1517,1,0,90,3,1,7,2,1,15773,2,0,15,3,3,0,4,3,3,2,1,1,Yes
2052,39,2,372,1,22,3,2,1319,3,1,92,3,1,5,1,2,22141,0,0,13,3,1,0,6,2,2,5,2,2,Yes
