,age,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_rate,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_with_curr_manager,rate_avg,attrition
234.28917548419358,38.91,1.53,1153.68,1.0,4.85,4.0,2.05,316.18,1.0,1.0,69.29,1.0,1.95,5.05,4.0,1.47,24932.92,3.58,0.53,13.95,3.0,4.0,0.0,11.17,3.05,2.47,3.47,2.0,2.47,8718.63,1.0
824.0411659753747,42.57,1.28,735.96,1.43,8.87,2.72,1.57,1147.34,2.72,1.0,57.39,2.72,3.72,5.29,1.0,1.72,2412.53,2.56,0.72,12.57,3.0,2.57,0.28,22.57,1.72,2.28,20.72,8.15,11.72,1068.63,1.0
1207.7567265558332,31.78,1.0,254.38,1.0,6.41,3.26,1.74,1694.75,3.63,1.0,72.62,2.63,1.63,2.0,1.0,1.37,5891.99,5.11,0.0,14.78,3.0,3.0,0.63,9.89,2.63,2.0,4.41,0.63,4.41,2073.0,1.0
745.4857474421133,28.72,0.56,1078.5,2.0,15.54,3.0,1.56,1037.33,3.13,0.0,74.05,3.44,2.31,7.56,3.13,2.0,17146.59,2.31,1.0,14.87,3.0,2.87,0.0,10.72,2.56,2.56,1.56,1.13,1.13,6099.71,1.0
438.47625555328233,34.0,1.0,945.82,0.12,21.96,2.94,0.12,587.87,2.12,0.0,42.39,2.88,2.88,1.43,1.12,0.0,11576.88,8.45,0.94,15.06,3.0,3.06,2.88,10.51,2.06,2.94,2.94,2.0,1.88,4188.37,1.0
273.7031937665561,21.54,2.0,466.29,1.0,2.42,3.0,1.85,368.12,1.58,1.0,65.66,2.42,1.0,2.0,2.73,1.58,9306.74,2.7,0.0,18.18,3.58,3.0,0.42,3.12,3.85,2.42,1.42,0.85,0.85,3279.57,1.0
807.8171106555445,28.25,1.03,1006.34,1.0,1.03,3.0,3.0,1122.58,1.05,1.0,45.9,2.03,1.03,2.05,2.0,0.03,7172.35,1.08,0.0,14.9,3.0,1.0,2.0,1.15,2.0,3.0,1.1,0.05,0.1,2741.53,1.0
1147.8196360108,26.6,1.7,946.71,0.3,14.3,2.3,3.0,1605.79,3.1,0.3,61.8,2.7,1.0,1.3,2.0,0.7,6970.34,0.3,0.7,12.2,3.0,2.4,0.6,4.5,2.7,3.0,3.8,0.7,2.8,2659.62,1.0
1254.317978807392,32.77,1.92,240.48,1.85,15.39,3.0,0.92,1757.17,1.15,0.0,73.39,2.92,2.85,6.55,1.23,1.85,10064.72,2.3,0.92,19.32,3.92,3.0,0.08,10.62,1.85,2.0,0.3,0.15,0.15,3459.53,1.0
802.1567425998919,34.75,1.75,928.89,1.25,12.24,3.75,1.0,1114.48,3.25,0.0,45.76,3.75,1.0,3.5,1.25,2.0,8281.54,1.0,0.25,14.75,3.0,2.5,0.0,14.24,1.25,3.25,13.49,10.24,10.99,3085.39,1.0
35.96232701532336,49.51,2.0,867.95,1.98,2.96,2.02,2.02,46.96,1.02,1.0,85.53,2.02,1.0,7.96,3.02,1.0,3795.12,1.02,1.0,14.04,3.0,2.96,0.02,3.06,2.0,2.98,2.98,1.96,1.96,1582.86,1.0
1217.4776441607796,30.03,1.75,357.58,0.5,18.23,1.25,0.75,1708.22,4.0,0.75,67.3,1.5,1.0,2.76,3.0,1.0,11623.94,1.25,0.25,11.0,3.0,3.0,1.25,5.52,2.25,3.0,3.01,1.76,1.76,4016.27,1.0
1266.3006743247058,36.42,2.0,224.14,1.74,17.31,2.74,1.53,1774.56,1.79,0.0,71.9,3.0,2.74,5.16,1.26,1.74,10289.1,2.53,0.74,20.53,4.0,3.26,0.26,11.53,2.0,2.53,2.37,1.84,1.84,3528.38,1.0
1394.049958092099,52.52,1.86,344.92,1.0,6.44,2.14,4.44,1963.13,4.0,0.86,66.57,3.0,1.0,2.56,3.0,1.14,3734.18,7.03,0.0,11.14,3.0,3.58,0.86,13.03,3.72,1.0,9.58,8.03,7.86,1381.89,1.0
702.7345782284308,43.4,1.73,1051.4,1.27,1.73,4.0,1.8,976.6,2.53,0.27,63.4,1.53,1.27,3.33,3.73,0.53,17598.6,3.73,1.0,13.27,3.0,3.27,0.73,8.67,1.8,2.27,5.13,5.13,0.0,6237.8,1.0
337.98238247186237,34.38,1.34,1178.1,1.0,2.66,2.66,2.03,462.04,2.03,1.0,77.56,2.66,1.0,4.62,1.69,2.0,2899.97,2.72,1.0,12.38,3.0,1.34,0.0,8.97,3.0,3.0,6.56,5.25,4.59,1385.21,1.0
1007.7699124198236,36.73,2.0,1191.77,0.5,7.26,3.75,4.26,1419.91,1.0,0.0,62.41,2.5,1.99,1.5,2.75,1.25,2928.49,1.25,0.25,15.25,3.0,3.26,0.0,7.95,0.5,3.0,7.45,3.98,4.23,1394.22,1.0
173.5367990143158,47.78,1.85,685.58,1.85,7.96,1.85,2.7,236.44,3.15,1.0,62.96,2.0,2.7,6.26,4.0,1.7,13564.61,2.18,0.15,15.7,3.0,4.0,0.15,8.11,3.0,2.85,7.82,6.82,5.96,4771.05,1.0
67.64001442262193,28.75,2.0,1359.03,1.0,5.75,3.81,4.63,88.37,2.63,0.81,48.32,3.0,1.0,2.0,2.63,2.0,11000.45,2.12,0.81,14.68,3.19,2.63,0.0,3.5,2.81,2.37,2.56,2.37,2.37,4135.93,1.0
823.6412039249332,27.41,0.56,247.22,1.72,23.07,2.28,2.44,1148.77,1.72,0.72,66.3,1.28,1.72,6.72,1.28,2.0,21939.73,6.02,0.0,16.31,3.0,3.72,0.0,5.31,5.15,3.28,1.72,1.44,1.44,7417.75,1.0
213.78268317888848,30.45,1.18,269.35,1.0,28.08,2.18,2.63,292.99,3.0,1.0,67.12,2.0,1.0,2.0,2.18,2.0,11891.01,0.92,0.18,11.55,3.0,2.0,0.0,6.0,2.37,3.82,4.82,3.63,3.82,4075.83,1.0
578.7853331429171,29.64,1.68,403.04,1.68,7.11,3.0,2.36,796.68,1.68,0.32,53.79,2.32,1.64,5.43,3.0,0.32,23324.64,5.04,0.68,16.75,3.0,2.36,2.04,7.25,2.68,3.0,2.36,1.36,1.36,7927.15,1.0
1401.9819300895376,25.89,1.32,565.96,2.0,6.75,3.32,2.0,1971.22,3.68,1.0,48.76,2.68,1.32,7.68,1.32,1.32,26708.38,2.93,0.32,16.75,3.0,1.64,0.68,2.93,3.0,2.0,1.32,0.64,0.64,9107.7,1.0
479.25121395157834,19.36,1.08,1274.24,1.92,5.83,3.08,1.92,646.28,2.08,0.92,67.04,3.08,1.0,7.55,1.92,2.0,8074.84,1.0,0.92,14.15,3.0,3.92,0.0,1.36,2.85,3.0,1.28,0.98,1.06,3138.71,1.0
1144.59217148719,36.17,1.71,273.85,1.71,19.71,3.0,1.0,1601.72,2.42,1.0,84.0,3.0,2.58,4.96,4.0,1.42,13508.03,2.75,0.71,15.96,3.0,4.0,0.87,13.21,2.58,3.0,12.33,7.0,6.42,4621.96,1.0
1274.2311808016593,29.6,1.8,389.95,1.8,8.2,2.8,1.8,1789.45,1.8,0.0,51.0,1.6,1.0,7.6,2.2,2.0,14767.77,1.4,0.2,13.2,3.0,2.6,0.0,3.2,2.8,3.0,2.4,1.8,2.2,5069.57,1.0
1205.9319452374718,32.78,1.95,1250.41,1.05,2.36,3.95,1.0,1693.24,3.95,1.0,94.33,2.9,1.16,2.26,2.05,1.95,24816.38,1.31,0.0,11.95,3.0,1.1,0.0,2.24,2.05,2.9,2.14,0.26,0.52,8720.37,1.0
589.8027652477941,38.91,1.53,445.26,2.0,4.3,2.53,3.94,814.38,2.0,0.47,48.94,2.47,1.47,7.53,3.0,0.47,23488.98,4.58,1.0,16.64,3.0,2.06,2.06,11.13,3.47,3.0,3.47,2.47,2.47,7994.39,1.0
376.3073093017887,30.47,2.0,457.09,1.68,4.37,3.0,2.32,501.79,3.05,0.32,52.06,3.0,1.0,6.1,2.37,1.68,9227.94,2.27,0.68,13.0,3.0,2.32,0.32,2.58,2.95,3.0,1.32,0.63,0.63,3245.7,1.0
1077.7053791890005,31.0,1.15,498.22,0.85,4.42,3.3,0.85,1521.12,2.3,1.0,93.24,3.15,1.0,1.85,3.55,1.0,21143.56,5.09,0.85,13.6,3.0,3.0,0.85,6.24,2.3,1.3,1.85,1.7,1.7,7245.01,1.0
981.1141581371724,36.3,1.71,926.72,0.58,9.86,3.71,3.85,1380.6,1.58,0.29,49.7,3.0,1.86,2.73,2.42,1.29,2892.01,0.71,0.29,14.14,3.0,3.42,0.0,7.76,0.58,2.71,7.47,4.02,5.46,1289.47,1.0
74.16399252417982,52.66,2.0,679.07,1.56,7.88,2.89,1.56,97.59,1.44,0.56,79.79,2.44,1.0,7.11,2.56,1.0,4120.64,4.55,1.0,15.78,3.0,2.11,1.33,4.78,2.0,3.0,3.89,2.89,2.44,1626.5,1.0
684.3264028391004,20.69,2.0,481.21,1.94,2.38,3.0,2.87,954.23,2.87,0.0,48.05,2.0,1.0,7.87,2.94,2.0,22065.24,1.0,0.0,12.94,3.0,3.94,0.0,1.94,3.0,2.13,1.94,1.87,1.87,7531.5,1.0
667.3873495558026,39.87,2.0,724.78,2.0,5.38,1.6,1.3,929.18,3.0,0.7,48.62,2.3,3.0,7.0,4.0,1.0,5619.85,1.0,0.7,13.08,3.0,1.0,1.3,13.92,5.11,3.3,13.92,7.3,7.0,2131.08,1.0
35.623809161002185,45.11,2.0,858.47,1.81,2.62,2.19,2.19,46.62,1.19,1.0,81.3,2.19,1.0,7.62,3.19,1.0,3661.4,1.19,1.0,14.38,3.0,2.62,0.19,3.56,2.0,2.81,2.81,1.62,1.62,1533.72,1.0
235.55534884879452,30.06,1.41,835.84,1.41,5.43,2.22,3.38,314.06,3.0,1.0,76.65,2.59,1.0,6.81,1.0,2.0,6745.89,2.84,0.0,22.41,4.0,2.59,0.0,8.22,2.81,3.0,5.59,3.59,3.59,2552.79,1.0
286.4609856480263,29.99,2.0,862.58,1.12,15.9,1.37,2.75,395.77,2.75,1.0,81.07,2.0,1.25,6.12,3.88,1.88,14956.19,1.49,0.88,12.75,3.0,3.0,0.0,5.6,2.88,1.88,5.23,2.75,1.74,5299.95,1.0
933.2679117079755,27.72,1.76,128.75,1.0,14.11,3.76,1.48,1311.69,3.52,0.0,53.16,3.0,1.0,5.04,2.76,2.0,25691.58,0.76,0.76,13.96,3.0,3.28,0.0,7.04,2.24,3.0,6.8,2.0,5.8,8624.5,1.0
1280.9145598892728,32.63,2.0,349.29,1.79,2.0,3.79,1.79,1800.84,2.58,0.79,79.29,2.21,1.79,5.96,1.79,1.58,26276.38,5.75,1.0,12.0,3.0,3.21,0.21,5.75,2.79,2.21,1.79,1.58,1.58,8901.65,1.0
912.5255177080254,43.33,1.87,564.75,1.0,13.25,3.0,2.73,1272.39,1.0,0.13,74.48,3.0,3.13,0.0,4.0,0.87,14003.95,1.81,0.0,11.0,3.0,4.0,1.27,11.48,2.27,3.0,11.08,7.0,5.0,4881.06,1.0
282.2263243381274,19.66,2.0,213.5,1.15,6.63,3.0,1.15,386.53,2.85,0.85,51.12,3.0,1.3,2.76,3.15,1.85,25125.84,1.0,0.0,14.36,3.15,3.15,0.45,1.51,2.15,2.85,1.51,0.61,1.36,8463.49,1.0
706.3855385254376,25.21,2.0,961.98,1.79,19.41,2.21,2.21,983.8,2.59,1.0,36.21,2.21,1.0,6.77,2.21,0.79,18915.95,1.0,0.79,18.41,3.21,3.0,2.59,1.0,1.59,2.79,1.0,0.21,0.0,6638.05,1.0
855.267846361136,42.76,2.0,1040.17,1.08,11.07,3.75,1.0,1197.11,3.08,0.92,91.79,2.92,1.16,6.08,2.84,1.92,10853.71,1.0,0.92,11.16,3.0,2.84,0.08,6.41,3.92,2.84,6.41,4.33,2.66,3995.23,1.0
1029.328923002637,49.59,2.0,511.7,0.75,10.71,3.26,2.26,1447.57,3.25,0.25,54.24,1.75,2.51,3.26,1.49,1.0,11914.65,5.52,0.75,13.26,3.0,3.75,0.25,23.58,0.49,2.25,7.77,6.77,6.77,4160.19,1.0
1072.7926436275777,38.19,1.74,1198.92,1.0,12.7,3.26,1.52,1507.0,1.0,0.74,68.08,2.74,1.26,3.04,1.52,2.0,3284.58,2.48,0.74,16.07,3.26,2.0,0.0,11.04,3.26,1.52,6.33,3.3,4.3,1517.19,1.0
1248.6116113638436,30.87,1.29,487.12,0.58,10.32,3.0,0.29,1750.19,2.42,0.0,68.32,2.29,1.58,2.74,3.13,0.58,9836.46,4.84,0.29,13.61,3.29,3.0,0.71,7.45,0.58,2.0,2.84,1.42,1.42,3463.97,1.0
959.9046153546152,30.85,1.07,718.16,1.93,2.6,3.0,1.0,1350.24,3.07,0.0,90.15,2.0,1.0,7.85,3.78,2.0,11851.89,6.93,0.07,14.45,3.07,3.0,0.0,3.0,3.15,3.93,0.93,0.0,0.0,4220.07,1.0
632.8619704547824,31.65,1.55,554.59,2.0,23.71,2.55,2.64,880.36,3.1,0.55,55.08,2.9,1.45,7.55,2.45,2.0,10124.16,2.36,1.0,12.55,3.0,2.9,0.0,4.16,2.55,3.55,2.81,1.81,1.36,3577.94,1.0
250.38905486520966,35.06,1.51,1228.91,1.0,2.49,2.49,2.54,342.62,2.54,1.0,81.33,2.49,1.0,3.94,2.03,2.0,2768.58,3.57,1.0,13.06,3.0,1.51,0.0,8.46,3.0,3.0,4.85,3.88,3.4,1359.61,1.0
856.0339601828282,29.3,1.22,961.44,1.22,6.0,3.22,3.0,1193.1,1.0,0.78,43.91,2.0,1.22,3.09,2.0,0.43,7302.26,0.78,0.22,16.74,3.22,1.43,1.57,4.26,2.0,3.22,4.04,1.95,2.17,2769.2,1.0
419.88337540303,28.59,2.0,456.16,1.0,5.12,3.18,2.77,572.01,1.59,0.59,72.89,1.0,1.0,3.64,1.41,1.41,4394.27,3.47,1.0,11.82,3.0,4.0,0.0,8.23,4.0,2.41,7.0,7.0,7.0,1641.11,1.0
1211.0158130638786,44.6,1.21,762.43,2.0,5.72,2.0,2.57,1700.14,3.36,0.21,82.03,2.57,1.21,7.79,2.79,1.21,11826.53,2.85,0.79,11.85,3.0,2.79,1.57,17.09,2.79,3.0,7.09,5.51,5.51,4223.66,1.0
841.3644915133203,41.95,2.0,1349.88,2.0,8.34,3.0,2.39,1176.42,1.39,0.13,85.13,1.26,2.13,7.0,2.74,2.0,9600.11,6.95,0.13,14.18,3.13,1.87,0.0,7.26,2.0,2.13,4.53,3.53,3.53,3678.37,1.0
1305.6786385341145,32.28,2.0,384.84,1.91,2.0,3.91,1.91,1834.43,2.81,0.91,80.78,2.09,1.91,6.53,1.91,1.81,26226.74,6.44,1.0,12.0,3.0,3.09,0.09,6.44,2.91,2.09,1.91,1.81,1.81,8897.45,1.0
775.1819032101408,26.36,1.0,1147.87,2.0,2.43,3.0,1.36,1074.88,3.29,0.36,59.36,3.0,1.0,8.0,2.0,2.0,8226.13,1.0,1.0,12.07,3.0,2.07,0.0,1.93,2.36,3.64,1.93,1.29,1.29,3144.45,1.0
1058.3609293103443,26.73,1.0,235.67,1.55,11.19,3.0,4.09,1490.18,1.45,0.45,68.24,3.0,1.55,4.73,1.55,2.0,17264.08,3.64,0.45,11.0,3.0,1.91,0.0,5.64,3.09,1.45,2.73,1.64,0.0,5855.99,1.0
516.0307388909506,27.55,2.0,574.49,1.36,22.82,3.91,3.91,705.37,3.0,0.36,58.31,2.0,1.0,6.73,2.0,1.0,18480.63,3.55,0.36,16.73,3.0,2.36,1.09,4.19,2.0,3.64,1.64,1.27,0.64,6371.14,1.0
1122.436736143764,24.68,2.0,304.57,1.58,11.19,3.42,1.0,1577.48,3.42,0.58,78.87,3.0,1.0,7.16,3.58,0.84,25345.34,1.0,1.0,17.65,3.58,2.84,0.58,5.1,2.0,3.0,5.1,2.0,4.1,8576.26,1.0
594.0101611963031,30.77,1.0,900.72,1.0,9.18,2.3,3.0,819.36,3.0,0.3,78.75,2.6,1.0,6.0,3.0,0.7,20739.27,2.49,1.0,13.4,3.0,1.9,0.7,7.7,2.0,3.0,6.21,5.51,5.51,7239.58,1.0
688.9993854034348,20.0,2.0,129.01,1.0,4.0,3.0,5.0,960.0,1.0,1.0,84.0,3.0,1.0,2.0,1.0,2.0,13008.01,1.0,0.0,19.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,4407.01,1.0
1077.555801169746,33.82,2.0,890.89,1.61,11.86,2.0,2.22,1513.19,2.18,1.0,66.85,1.78,2.0,5.04,3.61,0.39,22391.05,4.04,0.61,15.57,3.0,2.82,1.61,8.18,2.39,2.39,5.14,2.78,1.61,7782.93,1.0
1339.8293803321244,30.89,1.88,441.66,2.0,2.86,3.88,2.0,1881.88,3.12,1.0,75.95,2.12,1.88,7.12,1.88,1.88,26281.08,6.26,0.88,12.86,3.0,2.75,0.12,6.26,3.0,2.0,1.88,1.75,1.75,8932.9,1.0
1246.22935146366,22.74,2.0,417.51,1.74,7.0,2.47,1.0,1748.42,3.26,1.0,92.67,3.0,1.0,7.47,3.47,0.53,25363.82,1.0,1.0,21.53,4.0,1.74,0.74,2.47,2.0,3.0,2.47,1.47,1.47,8624.67,1.0
512.8738660585784,33.2,2.0,584.43,1.58,1.42,4.0,1.0,713.92,1.0,1.0,59.94,2.42,2.15,4.89,3.0,1.42,14927.49,3.73,0.0,11.0,3.0,3.0,0.0,11.93,3.27,1.0,8.08,0.58,4.04,5190.62,1.0
847.922117305354,38.7,1.07,210.46,1.07,3.87,3.0,1.0,1177.0,1.15,1.0,84.0,3.0,3.85,0.52,4.0,0.15,13542.9,6.55,0.07,11.52,3.0,4.0,2.78,20.18,3.85,3.0,17.4,7.0,5.15,4612.45,1.0
444.56718565652193,29.84,1.23,519.39,1.0,20.93,3.0,1.93,595.12,1.46,1.0,66.0,2.54,2.54,0.46,3.23,1.23,22978.75,2.54,0.23,13.39,3.0,1.23,0.0,9.45,2.23,2.54,1.0,0.0,0.0,7854.71,1.0
219.12333158890277,23.36,1.12,616.91,1.88,1.12,1.24,4.76,301.91,3.12,0.12,97.33,1.24,1.48,7.39,1.0,1.88,21014.46,0.61,0.12,20.03,3.88,1.36,0.12,3.79,4.64,3.88,0.61,0.24,0.48,7242.9,1.0
1298.3713065276795,35.5,1.08,307.76,1.08,10.18,4.0,1.0,1819.71,3.76,1.0,90.87,3.0,2.08,2.39,1.0,1.08,6179.17,4.16,0.08,16.68,3.0,2.92,0.92,11.32,2.92,2.0,6.61,1.08,6.61,2192.6,1.0
705.8218870608297,22.62,2.0,976.35,1.52,15.2,2.48,2.48,982.43,3.48,0.52,65.48,2.0,1.0,7.05,1.52,1.48,18549.34,1.0,1.0,16.57,3.0,2.05,1.57,1.0,2.0,3.0,1.0,0.0,0.0,6530.39,1.0
676.5315040355483,37.87,2.0,1086.79,1.0,3.34,3.85,1.3,940.25,2.3,0.0,63.11,1.15,1.0,2.6,3.55,0.3,17806.91,3.55,1.0,13.3,3.0,2.7,0.85,8.66,1.15,2.15,6.11,5.96,0.0,6318.93,1.0
967.3459109218703,55.4,1.9,610.81,1.1,6.52,3.9,2.81,1361.83,3.0,0.0,56.56,2.0,2.81,4.38,1.29,1.1,12009.44,7.0,0.9,14.0,3.0,3.9,0.0,28.31,0.29,2.19,9.13,8.13,8.13,4225.6,1.0
699.1394048218732,30.05,1.95,145.65,1.0,22.32,2.95,1.09,974.63,1.09,0.05,49.04,2.95,1.0,5.82,2.95,1.05,11544.11,3.82,0.95,11.0,3.0,2.0,0.0,6.95,2.0,3.05,5.0,2.09,1.14,3912.93,1.0
353.6863416193183,43.89,2.0,611.88,1.0,14.0,4.35,3.71,479.56,3.0,0.65,80.06,2.0,1.65,6.0,2.0,1.0,17942.07,3.06,0.0,15.35,3.0,1.35,0.0,9.24,2.65,2.71,5.88,2.0,4.88,6211.34,1.0
747.3659272225514,26.13,0.01,265.77,2.0,28.88,2.0,3.0,1036.12,2.0,1.0,78.81,1.01,2.0,7.0,1.01,2.0,21811.67,7.98,0.0,17.99,3.0,4.0,0.0,7.02,5.99,3.0,2.03,2.02,2.0,7385.42,1.0
281.27192751131906,35.0,1.67,391.18,1.33,2.0,3.0,1.33,383.26,3.0,1.0,60.0,2.33,1.33,3.66,2.67,2.0,9566.67,0.33,0.67,15.33,3.0,3.67,0.0,5.33,3.0,1.67,4.66,3.66,3.66,3339.29,1.0
40.16126427479378,41.42,1.86,1076.44,1.86,4.23,2.14,1.0,55.91,2.28,0.14,86.84,3.0,1.86,6.3,3.86,1.72,19540.93,7.3,1.0,12.54,3.14,1.42,0.14,9.54,0.0,1.0,5.3,3.44,4.3,6901.4,1.0
940.1597368292839,32.49,1.45,961.38,1.0,1.45,3.0,3.0,1318.54,1.9,1.0,61.17,2.45,1.45,2.9,2.0,0.45,7381.47,2.35,0.0,13.2,3.0,1.0,2.0,3.7,2.0,3.0,2.8,0.9,1.8,2801.34,1.0
735.5935133715227,34.65,1.21,142.19,1.21,4.37,2.58,2.79,1021.44,1.79,0.0,59.37,2.58,1.85,2.21,2.42,1.79,25750.58,0.21,0.0,16.58,3.0,1.63,0.21,10.13,3.0,3.0,9.13,4.54,3.48,8650.71,1.0
560.6977522357229,33.27,1.98,522.04,1.02,1.56,4.0,3.93,777.84,3.93,0.98,63.83,3.0,1.02,6.02,3.93,1.98,5216.5,1.02,0.98,13.02,3.0,3.02,0.04,9.89,2.04,2.02,9.8,8.82,7.82,1934.12,1.0
794.35337990223,35.46,2.0,1213.71,2.0,4.29,3.0,4.83,1105.09,3.83,0.94,85.94,2.88,2.94,7.0,1.12,2.0,10284.2,0.46,0.94,21.48,3.94,1.06,0.0,8.88,2.0,2.94,7.77,6.77,6.77,3861.29,1.0
361.6884001526327,34.19,1.3,1164.35,1.0,2.7,2.7,1.89,494.36,1.89,1.0,76.54,2.7,1.0,4.81,1.59,2.0,2935.53,2.49,1.0,12.19,3.0,1.3,0.0,9.11,3.0,3.0,7.03,5.62,4.92,1392.14,1.0
1044.5887842235297,38.18,2.0,659.94,1.09,8.36,3.91,1.18,1478.16,3.91,0.91,82.62,2.91,1.0,2.55,1.18,2.0,21851.16,2.82,0.0,13.91,3.0,2.18,0.0,13.81,3.0,1.09,4.73,3.82,0.18,7531.24,1.0
653.9036446465519,47.43,2.0,216.68,1.42,7.92,3.0,3.73,910.18,2.73,0.58,58.61,3.0,1.42,6.42,2.15,2.0,26345.41,4.42,0.0,20.19,3.58,1.85,0.0,6.58,3.58,3.0,1.85,0.85,0.85,8873.57,1.0
893.6996453333971,42.18,1.65,291.14,1.65,14.56,3.35,1.65,1256.78,2.04,0.65,67.29,3.0,2.3,6.65,3.3,0.0,16203.59,2.96,0.35,13.78,3.0,1.0,1.0,21.74,1.7,3.3,8.04,5.26,4.74,5520.68,1.0
457.23428091189527,30.78,2.0,1132.72,1.25,12.04,1.25,2.51,616.09,1.75,0.75,58.22,3.0,2.75,3.99,3.0,1.25,24660.01,7.49,0.75,12.49,3.0,3.26,0.0,12.28,2.25,3.75,5.76,5.01,5.27,8616.99,1.0
823.4494236080692,31.61,1.03,884.45,1.03,14.87,3.0,2.97,1149.21,3.0,0.97,71.02,3.0,1.07,2.17,3.03,1.0,6220.43,1.0,0.0,12.2,3.0,2.93,1.03,2.24,4.93,2.07,2.24,2.2,2.17,2391.97,1.0
839.6126733273134,31.58,2.0,526.53,1.83,20.76,1.52,1.0,1171.02,3.83,0.17,53.77,2.17,2.66,6.83,1.34,1.17,11104.2,1.0,0.17,12.66,3.0,1.34,0.83,10.14,3.17,1.34,10.14,7.31,8.62,3894.83,1.0
915.7177272105789,26.66,2.0,1016.74,0.73,14.87,2.53,2.06,1285.01,3.2,0.0,85.02,3.0,1.0,1.73,2.27,1.0,3292.15,1.0,0.0,13.53,3.0,1.8,0.73,1.27,2.2,1.53,1.27,0.53,0.53,1464.64,1.0
1063.4542196705872,28.59,1.34,543.33,1.31,8.9,2.31,0.66,1494.53,3.34,0.34,78.96,1.66,1.0,5.59,3.66,1.66,11779.58,4.93,0.0,12.97,3.0,3.0,0.34,2.31,2.66,3.66,1.0,0.0,0.0,4133.96,1.0
1405.8029977316867,45.22,1.23,775.59,2.0,2.82,3.77,1.23,1977.55,2.0,0.77,84.44,2.54,1.77,7.23,2.77,0.46,14340.34,5.63,0.0,12.23,3.0,3.77,1.54,9.72,3.0,3.0,5.09,2.77,1.23,5066.79,1.0
217.12484388842077,30.84,2.0,977.48,1.92,3.92,3.92,2.83,300.44,3.92,1.0,33.82,1.17,2.83,6.59,3.92,1.08,25764.03,1.0,0.0,11.17,3.0,3.0,0.0,12.84,2.0,2.08,12.84,7.34,7.34,8925.11,1.0
356.2853682719882,31.32,2.0,1401.5,1.69,5.08,1.62,2.92,479.27,2.69,0.69,73.9,3.0,2.23,7.08,1.62,0.31,16325.66,0.31,0.0,11.31,3.0,2.62,0.69,10.55,2.08,3.0,9.55,6.7,3.85,5933.69,1.0
1216.2042959685512,30.69,1.68,640.41,2.0,7.64,3.0,1.0,1706.49,3.0,1.0,93.55,2.36,1.96,7.68,3.68,0.32,24802.12,2.92,0.68,17.8,3.68,2.32,0.68,10.05,2.32,2.36,9.41,2.96,4.56,8512.03,1.0
1287.6682667748375,32.62,2.0,851.88,2.0,9.0,3.0,2.84,1807.31,1.84,1.0,82.93,3.0,1.33,7.84,4.0,1.67,16013.59,1.49,0.0,12.67,3.0,2.67,0.16,5.43,2.67,2.33,1.98,1.15,0.49,5649.47,1.0
192.26459366803937,39.42,2.0,1248.81,1.8,18.82,2.2,2.2,263.2,2.2,0.2,67.63,3.0,1.0,6.82,2.39,1.8,21811.1,1.79,1.0,20.22,3.8,3.8,0.2,4.79,4.41,1.8,4.2,3.2,2.39,7709.18,1.0
1118.2965600836,35.5,1.24,606.16,2.0,7.39,3.76,1.24,1575.67,2.47,0.24,47.4,1.24,1.47,7.76,2.53,1.53,16256.27,1.71,0.24,12.24,3.0,2.0,0.24,5.5,3.0,3.0,1.47,0.47,0.0,5636.61,1.0
777.5228844730593,32.61,1.58,807.86,1.0,9.07,3.0,3.58,1077.0,1.0,1.0,65.75,2.58,1.58,2.0,2.58,0.0,7562.28,4.46,0.0,14.42,3.0,1.58,1.42,5.61,2.58,2.42,1.0,0.0,0.0,2811.96,1.0
148.16480518170167,36.83,2.0,841.14,1.0,1.0,2.59,3.35,202.72,2.18,1.0,90.36,2.59,1.82,4.35,3.0,2.0,19566.16,3.71,0.41,13.59,3.0,4.0,0.0,13.59,1.41,2.41,3.94,1.18,2.94,6832.55,1.0
77.46904121846154,44.87,2.0,686.2,1.0,1.0,2.16,1.66,102.82,1.33,1.0,95.86,2.16,2.67,2.66,3.0,2.0,19370.16,7.52,0.84,13.16,3.0,4.0,0.0,20.37,1.84,2.84,1.82,0.33,0.82,6717.41,1.0
1067.3893642850405,31.34,1.34,791.75,2.0,1.66,2.66,1.0,1499.71,2.32,0.34,70.96,1.66,1.34,7.66,3.32,2.0,11972.11,6.66,0.0,14.34,3.0,2.66,0.0,5.38,2.66,3.66,0.66,0.0,0.0,4278.27,1.0
28.817558898874886,37.07,1.28,1052.87,1.28,12.34,1.28,1.28,36.94,1.72,0.28,75.94,1.28,1.0,6.56,1.56,1.72,4435.59,1.0,1.0,19.75,3.72,2.28,0.0,8.03,4.15,3.0,8.03,2.0,5.59,1854.8,1.0
817.3331209588578,49.78,1.59,687.07,1.0,9.63,2.17,2.17,1139.32,2.24,0.41,66.39,2.59,2.17,0.83,4.0,0.59,13789.66,4.3,0.41,12.24,3.0,4.0,1.0,7.11,2.41,2.59,6.28,4.11,2.94,4847.71,1.0
