,age,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_rate,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_with_curr_manager,attrition,rate_avg
1917,28,2,1481,1,12,1,1,1409,3,0,80,3,1,3,3,1,23077,1,1,11,3,4,0,2,2,2,1,0,0,Yes,8212.67
1918,22,1,456,2,21,2,3,937,3,0,41,2,1,7,2,2,9995,1,1,12,3,2,0,1,2,3,1,0,0,Yes,3497.33
1919,52,1,730,1,5,1,1,555,3,1,60,2,1,4,4,0,13480,5,0,14,3,4,0,5,3,2,4,3,3,Yes,4756.67
1920,28,1,880,1,1,2,1,925,1,0,39,2,1,2,1,0,6863,1,0,12,3,2,1,1,1,3,1,0,0,Yes,2594.0
1921,23,1,712,1,2,2,3,516,1,0,93,2,1,4,1,1,9307,3,0,12,3,3,0,4,4,3,2,2,2,Yes,3370.67
1922,32,1,413,1,17,1,1,1330,3,0,59,2,2,6,1,0,11143,1,0,12,3,1,1,9,2,1,9,6,8,Yes,3871.67
1923,38,2,698,1,9,3,1,1572,4,1,74,2,1,3,1,1,21719,5,0,15,3,2,0,15,3,1,7,6,0,Yes,7497.0
1924,24,1,1118,1,6,1,3,1295,3,0,90,2,1,3,3,1,20731,1,1,12,3,1,0,6,2,3,6,5,4,Yes,7313.0
1925,33,1,442,1,1,3,1,361,3,1,60,2,1,2,2,2,9568,0,0,14,3,3,0,4,2,1,3,2,2,Yes,3356.67
1926,25,2,111,1,17,3,2,310,2,1,60,2,1,2,2,2,12965,3,0,15,3,2,0,4,3,3,3,1,2,Yes,4378.67
1927,51,1,244,1,2,3,4,986,3,0,53,3,1,5,2,2,26103,3,0,22,3,1,0,6,3,3,1,0,0,Yes,8800.0
1928,56,2,280,1,2,3,1,884,3,0,38,2,5,4,2,1,25784,5,0,12,3,4,0,38,2,3,31,14,8,Yes,8700.67
1929,36,2,793,0,6,3,0,152,3,1,63,2,1,1,1,0,23630,3,1,21,3,3,0,6,3,2,2,1,1,Yes,8162.0
1930,19,2,487,0,2,2,5,565,1,0,52,2,1,1,3,1,18434,1,0,12,3,2,0,1,2,4,1,0,0,Yes,6324.33
1931,27,1,1495,2,1,2,4,1478,1,1,91,3,1,8,2,0,15752,2,0,14,3,3,1,5,3,3,3,2,2,Yes,5779.33
1932,29,1,920,0,12,3,0,923,3,0,83,2,1,5,1,1,11488,6,1,19,3,3,0,4,4,3,0,0,0,Yes,4163.67
1933,42,1,705,0,6,3,2,377,2,1,57,3,1,3,1,0,23566,3,1,18,3,2,0,11,3,3,3,2,2,Yes,8109.33
1934,33,1,1022,1,2,2,1,48,2,0,84,2,1,5,4,2,19584,5,1,13,3,1,0,5,1,1,4,2,3,Yes,6896.67
1935,32,1,1350,1,13,2,3,600,2,1,57,3,2,4,3,1,24356,7,0,12,3,4,0,11,2,3,5,4,5,Yes,8587.67
1936,24,2,996,1,16,2,1,1187,4,0,92,2,1,2,1,1,3348,1,0,13,3,1,0,1,2,1,1,0,0,Yes,1478.67
1937,39,2,919,2,10,3,1,1732,1,1,64,2,2,7,1,1,5541,3,0,11,3,3,0,12,3,2,6,5,4,Yes,2174.67
1938,29,2,239,1,22,2,1,1064,2,0,46,2,1,6,2,1,11396,2,0,11,3,1,0,8,2,2,7,4,4,Yes,3893.67
1939,34,1,651,1,17,3,2,1381,3,0,67,3,2,6,3,1,23276,0,1,17,3,2,0,5,0,2,4,2,2,Yes,7998.0
1940,29,1,759,1,3,2,2,1407,4,0,32,3,1,4,3,1,4291,1,0,12,3,1,0,7,2,1,7,3,6,Yes,1694.0
1941,38,1,621,1,11,3,1,1467,3,1,85,2,1,2,1,2,21828,3,0,14,3,2,0,13,3,1,4,3,0,Yes,7511.33
1942,33,2,1294,1,6,3,1,1310,1,1,68,3,1,2,1,1,3381,2,1,16,3,2,0,6,2,1,2,1,1,Yes,1581.0
1943,27,1,661,1,22,1,1,1222,3,0,66,1,1,6,3,2,8090,1,0,14,3,3,0,4,3,3,4,2,3,Yes,2939.0
1944,52,2,1010,1,4,3,1,1285,2,1,64,3,3,6,1,1,21512,8,1,18,3,3,0,10,2,2,7,6,6,Yes,7528.67
1945,26,1,1332,0,21,3,1,1454,1,0,45,2,1,1,2,0,19448,1,0,16,3,2,0,1,0,2,1,0,0,Yes,6941.67
1946,29,1,769,1,3,2,2,1400,4,0,32,3,1,4,3,1,4297,1,0,12,3,1,0,7,2,1,7,3,6,Yes,1699.33
1947,23,2,664,1,6,2,2,353,3,1,40,2,1,6,3,2,26974,1,1,11,3,4,0,4,2,3,4,2,2,Yes,9226.0
1948,38,1,216,1,19,3,1,1082,2,0,80,3,1,6,2,0,16392,2,0,16,3,1,1,16,2,2,8,3,6,Yes,5562.67
1949,47,0,1103,2,7,3,3,1077,3,0,86,3,2,7,2,2,17200,3,1,14,3,4,0,9,3,2,0,0,0,Yes,6129.67
1950,36,1,858,0,6,4,0,171,3,1,62,3,1,1,1,0,23668,4,0,21,3,4,0,6,2,3,3,2,2,Yes,8196.0
1951,30,2,717,1,4,1,1,723,1,0,36,1,1,2,2,0,6695,3,0,11,3,2,1,3,1,3,2,1,1,Yes,2482.67
1952,35,1,697,1,13,3,3,1077,1,0,78,3,1,2,2,0,7900,6,0,13,3,1,0,8,2,2,1,0,0,Yes,2891.67
1953,33,1,770,2,24,3,2,1467,1,0,43,1,1,7,2,2,7837,0,1,22,3,3,0,14,2,3,13,8,9,Yes,2883.33
1954,35,1,418,1,8,3,2,1739,4,0,51,3,1,4,1,2,4778,1,0,14,3,1,0,9,3,1,9,2,7,Yes,1749.0
1955,33,1,855,2,5,3,2,1093,4,0,66,3,1,7,3,2,17225,1,1,14,3,2,0,3,3,3,1,1,1,Yes,6048.67
1956,54,1,744,1,4,1,1,658,3,1,59,2,1,3,4,0,13452,6,0,14,3,4,0,4,3,2,3,2,2,Yes,4751.67
1957,32,2,597,1,1,3,3,1037,3,1,63,2,1,6,3,1,5245,1,0,12,3,3,0,10,2,2,10,8,7,Yes,1968.33
1958,30,1,460,1,4,3,4,509,3,0,40,3,1,5,4,1,3427,8,0,22,3,3,0,3,3,2,1,0,0,Yes,1309.0
1959,24,2,443,0,14,3,5,565,2,0,62,2,1,3,2,1,18360,3,0,14,3,2,0,3,2,4,1,1,0,Yes,6288.33
1960,21,2,411,2,15,1,2,156,3,1,48,2,1,7,3,2,26876,1,1,15,3,4,0,2,1,2,2,1,1,Yes,9111.67
1961,24,1,671,1,4,2,1,1007,1,0,62,2,1,3,1,1,6449,1,1,17,3,3,0,1,1,3,1,0,0,Yes,2394.0
1962,30,2,1385,1,10,4,3,476,2,1,47,3,1,5,1,0,11412,1,0,15,3,3,0,6,2,1,2,1,2,Yes,4281.33
1963,30,1,625,1,3,3,1,1506,3,0,34,2,1,6,3,1,4162,0,0,11,3,1,0,6,2,1,6,1,6,Yes,1607.0
1964,28,1,421,1,18,3,1,1109,1,0,82,3,1,3,4,2,18128,1,1,20,3,3,0,0,2,1,0,0,0,Yes,6210.33
1965,31,2,694,1,1,3,4,858,4,1,55,3,1,5,4,1,5061,1,1,13,3,2,0,9,2,2,9,8,7,Yes,1936.67
1966,29,2,1101,1,17,3,2,997,1,1,57,2,1,4,1,1,3161,2,1,20,4,2,0,3,0,3,1,1,1,Yes,1439.67
1967,27,2,1419,1,15,3,3,455,1,0,46,2,1,1,2,0,14199,2,0,13,3,3,0,5,2,2,2,1,1,Yes,5221.33
1968,29,2,1041,1,10,3,1,892,3,0,78,2,1,6,1,1,11488,4,0,19,3,3,0,4,4,2,0,0,0,Yes,4202.33
1969,29,2,842,2,5,3,2,337,3,0,45,1,2,7,3,1,25723,1,0,11,3,3,0,11,1,2,11,6,6,Yes,8870.0
1970,29,0,1365,1,19,2,4,921,2,1,62,2,2,2,1,1,12042,1,0,13,3,1,0,9,2,1,7,4,6,Yes,4489.67
1971,29,2,253,1,6,3,1,1344,1,0,36,2,1,6,2,2,22225,1,0,12,3,3,0,1,3,3,1,0,0,Yes,7504.67
1972,21,1,287,1,9,2,1,1367,1,0,56,2,1,3,3,1,25265,1,0,20,4,2,0,2,2,1,2,2,2,Yes,8536.0
1973,26,2,962,1,2,3,2,557,1,0,76,1,1,6,3,1,24757,6,0,13,3,2,0,4,3,2,2,2,1,Yes,8598.33
1974,25,1,1178,1,10,2,1,555,1,0,63,2,1,3,3,1,14387,1,1,15,3,3,0,5,3,2,5,3,1,Yes,5209.33
1975,46,2,297,2,10,3,2,1044,2,0,66,3,2,7,3,2,9230,4,1,15,3,2,0,15,2,2,12,4,5,Yes,3197.67
1976,42,0,698,1,1,3,1,1357,1,0,61,2,1,3,1,2,17201,2,1,20,3,2,0,9,2,3,0,0,0,Yes,5986.67
1977,40,2,1279,0,3,2,3,1230,1,0,77,2,2,1,1,1,2593,6,0,14,3,4,0,16,0,3,13,4,4,Yes,1316.33
1978,31,2,379,1,25,4,1,857,1,0,84,2,1,2,3,1,18060,1,0,22,3,2,0,1,2,1,1,0,1,Yes,6174.33
1979,29,1,987,1,2,3,4,305,3,1,82,3,1,5,3,1,19767,0,0,14,3,4,0,7,0,1,5,1,4,Yes,6945.33
1980,32,2,558,1,1,3,3,894,3,1,63,2,1,6,3,1,5224,1,0,12,3,3,0,10,2,2,10,8,7,Yes,1948.33
1981,25,2,1164,1,7,3,4,798,3,1,42,2,1,6,1,1,3135,5,0,17,3,3,0,5,2,2,3,2,1,Yes,1447.0
1982,30,2,615,1,2,2,1,696,1,0,69,1,1,5,2,1,3840,6,0,12,3,4,0,12,3,2,9,7,6,Yes,1508.0
1983,33,1,653,0,7,3,1,156,1,0,65,1,1,1,3,1,22885,0,1,23,3,3,0,8,2,2,8,7,5,Yes,7867.67
1984,30,2,696,1,1,3,1,1402,2,1,63,2,1,6,1,1,5299,1,0,11,3,3,0,10,3,2,10,8,7,Yes,2019.33
1985,21,2,1066,1,8,1,2,553,3,1,35,2,1,6,3,2,26988,1,1,11,3,4,0,2,3,3,2,1,1,Yes,9363.0
1986,31,1,1445,1,2,5,1,1483,2,0,99,3,2,4,1,1,8906,1,0,11,3,1,0,10,2,3,9,7,6,Yes,3483.33
1987,27,2,570,0,14,2,0,1626,2,0,70,2,1,1,1,0,3231,2,0,14,3,2,2,2,3,2,1,1,0,Yes,1290.33
1988,30,1,399,2,4,3,2,983,2,0,51,2,1,7,3,0,23479,4,1,18,3,3,2,5,2,2,3,2,2,Yes,7976.33
1989,36,2,602,1,8,3,1,742,1,1,47,2,2,6,3,1,15106,4,0,11,3,2,0,14,1,1,9,0,5,Yes,5251.67
1990,45,2,618,1,12,3,3,1340,1,0,73,2,3,0,4,1,14163,0,0,11,3,3,1,13,2,3,13,7,5,Yes,4951.33
1991,27,1,675,1,21,1,1,1211,3,0,64,1,1,6,3,2,8101,1,0,14,3,3,0,5,3,3,5,3,3,Yes,2946.67
1992,28,1,1203,1,4,3,1,1095,3,1,56,2,1,4,2,1,4254,2,1,14,3,2,0,3,3,2,0,0,0,Yes,1837.67
1993,22,1,1090,2,4,3,2,484,3,1,56,2,1,7,3,2,8295,1,1,12,3,2,0,4,1,3,4,4,2,Yes,3147.0
1994,31,1,303,1,21,2,2,419,3,0,58,1,1,3,2,1,11844,0,0,12,3,2,0,5,2,3,4,3,2,Yes,4068.33
1995,33,1,1061,1,8,3,1,801,1,1,66,2,1,6,1,2,3121,1,1,13,3,1,0,8,2,3,8,6,5,Yes,1416.0
1996,32,1,905,1,13,3,2,483,3,0,60,3,1,4,3,0,20111,3,1,14,3,3,0,4,3,3,1,1,1,Yes,7025.33
1997,47,2,615,1,10,3,3,1398,1,0,74,2,3,1,4,1,14278,0,0,12,3,3,1,18,2,3,18,7,6,Yes,4989.0
1998,22,2,335,1,8,3,1,327,2,0,59,2,1,3,3,1,25083,1,0,12,3,3,0,1,2,3,0,0,0,Yes,8492.33
1999,30,1,720,1,22,2,4,1916,3,1,49,3,1,7,1,1,10678,1,0,16,3,3,0,1,2,2,1,0,0,Yes,3815.67
2000,19,1,683,1,5,2,3,1678,2,0,63,2,1,7,4,1,18478,1,0,12,3,2,0,0,2,3,0,0,0,Yes,6408.0
2001,28,0,1343,1,23,2,4,1092,2,0,72,2,2,0,1,2,12339,1,0,12,3,1,0,9,2,2,9,6,8,Yes,4584.67
2002,42,2,1030,1,4,2,3,441,3,0,54,2,2,6,2,1,17768,3,0,17,3,1,0,11,3,2,3,0,2,Yes,6284.0
2003,27,1,909,0,18,2,3,1669,3,0,69,3,1,1,2,1,6740,0,0,11,3,3,0,5,3,2,4,1,3,Yes,2572.67
2004,39,2,1419,2,11,4,2,1495,1,0,91,1,2,7,1,0,9020,6,0,13,3,2,1,12,2,2,2,2,2,Yes,3510.0
2005,41,2,534,1,18,3,2,1432,1,0,76,3,2,1,4,1,13915,1,0,12,3,4,0,10,2,3,10,7,5,Yes,4841.67
2006,28,1,946,1,11,2,1,1001,3,0,90,2,1,5,1,2,11555,5,0,19,3,2,0,3,4,2,0,0,0,Yes,4197.0
2007,30,1,1263,0,11,3,3,265,2,0,47,3,1,1,2,1,11314,4,1,13,3,3,1,5,2,2,2,2,2,Yes,4208.0
2008,28,1,128,1,21,2,1,89,3,0,47,1,1,2,3,1,12856,4,0,14,3,2,0,5,3,2,3,2,2,Yes,4343.67
2009,32,2,408,1,15,3,3,1176,3,0,77,2,1,6,1,2,22118,0,0,13,3,2,0,4,2,2,3,2,2,Yes,7534.33
2010,19,2,725,0,5,2,4,740,2,0,69,2,1,2,2,2,18374,1,0,13,3,2,0,1,2,3,1,0,0,Yes,6389.33
2011,27,2,1227,1,5,1,4,474,1,0,60,3,1,5,2,1,22033,2,1,14,3,2,0,6,3,2,5,3,4,Yes,7773.33
2012,30,2,361,1,14,2,2,795,1,0,61,3,1,6,1,2,26603,4,0,14,3,3,0,5,3,3,2,1,1,Yes,9008.33
2013,45,1,465,1,10,3,2,1520,1,1,49,2,2,6,3,0,15903,5,0,12,3,1,1,23,1,3,5,5,2,Yes,5472.33
2014,21,1,749,1,1,1,4,483,1,0,98,2,1,7,1,1,9173,1,0,11,3,3,0,3,3,3,2,2,2,Yes,3340.0
2015,27,1,878,1,3,2,1,1547,2,0,59,1,1,5,2,1,16101,1,0,13,3,2,0,1,4,3,1,0,0,Yes,5679.33
2016,31,1,472,0,6,3,0,1580,2,1,92,3,1,1,3,1,21209,4,0,14,3,3,0,5,2,1,1,1,1,Yes,7257.67
2017,30,1,570,1,2,2,1,1454,3,0,36,2,1,6,2,2,4126,1,0,12,3,1,0,7,2,1,7,2,7,Yes,1577.33
2018,31,1,665,1,24,4,1,1938,1,1,68,3,1,5,3,1,21169,0,0,12,3,3,0,8,4,3,7,5,6,Yes,7300.67
2019,36,2,867,1,15,3,1,1042,2,0,45,3,1,2,1,1,8237,1,0,15,3,2,0,17,1,2,15,12,12,Yes,3049.67
2020,27,2,1033,0,13,2,2,1318,2,0,79,3,1,1,2,1,3252,1,0,13,3,2,0,1,1,1,1,0,0,Yes,1454.67
2021,26,1,456,0,21,3,3,617,2,0,63,1,1,1,3,1,23084,0,1,15,3,2,0,3,2,1,2,2,0,Yes,7867.67
2022,33,1,283,1,9,3,1,1756,3,1,91,3,1,2,1,1,6209,3,0,16,3,3,1,10,3,2,6,1,6,Yes,2194.33
2023,44,0,660,1,26,3,1,432,1,0,82,3,2,3,2,1,10242,0,1,12,3,3,1,9,2,2,9,6,8,Yes,3661.33
2024,27,1,588,1,2,3,4,346,2,1,47,3,1,6,4,1,3281,6,1,20,3,2,0,4,3,2,1,0,0,Yes,1305.33
2025,29,0,684,1,5,3,1,1259,2,0,54,2,1,5,2,2,17193,1,1,18,3,2,0,6,2,3,1,1,1,Yes,5977.0
2026,42,1,615,2,9,2,2,246,2,1,66,2,2,7,3,1,13807,1,0,16,3,3,0,7,2,3,7,6,5,Yes,4829.33
2027,35,1,736,0,6,3,0,139,2,1,64,2,1,1,1,0,23287,2,1,22,4,4,0,7,3,3,5,4,3,Yes,8029.0
2028,39,1,1019,1,10,1,1,38,1,0,77,1,1,6,1,1,4322,1,1,18,3,2,0,7,3,3,7,2,4,Yes,1806.0
2029,32,0,839,1,18,3,3,1895,4,1,81,1,1,6,1,1,14533,1,1,23,4,2,0,3,2,2,3,1,0,Yes,5151.0
2030,30,1,230,1,9,2,1,1430,1,0,44,2,1,4,2,2,22402,0,0,12,3,2,0,2,2,3,2,1,1,Yes,7558.67
2031,21,2,579,1,6,1,1,932,2,0,34,2,1,4,2,1,10007,0,1,17,3,1,0,3,3,4,2,1,1,Yes,3540.0
2032,35,1,650,1,11,3,3,333,1,1,59,3,2,3,3,0,22371,5,0,11,3,2,1,12,3,2,2,1,1,Yes,7693.33
2033,33,1,788,1,17,2,2,969,3,1,70,2,1,3,3,1,6197,1,0,12,3,2,1,3,5,2,3,2,1,Yes,2351.67
2034,40,1,1289,1,17,2,1,1366,2,1,88,2,2,2,1,1,22775,2,0,19,3,1,0,15,2,3,6,3,2,Yes,8050.67
2035,37,1,679,1,3,3,1,1374,3,0,81,2,1,7,3,1,11914,7,0,14,3,3,0,9,2,3,3,2,2,Yes,4224.67
2036,40,1,553,1,11,1,2,1698,4,0,82,2,1,5,3,1,11688,1,0,11,3,3,1,13,2,3,6,4,4,Yes,4107.67
2037,36,2,874,1,7,3,3,1551,2,0,70,2,2,4,2,1,7693,2,0,14,3,1,1,9,2,3,7,3,5,Yes,2879.0
2038,31,1,530,1,2,3,1,1470,2,1,92,2,1,2,3,1,21096,6,0,13,3,3,0,7,2,1,2,2,1,Yes,7239.33
2039,29,2,1024,1,3,2,4,325,4,0,86,3,1,6,1,2,8570,4,0,11,3,2,0,7,4,2,4,1,3,Yes,3226.67
2040,34,1,911,1,14,3,2,537,3,0,60,3,1,4,3,0,20162,4,1,14,3,3,0,4,3,3,1,1,1,Yes,7044.33
2041,44,2,683,1,3,4,2,545,4,1,31,1,3,6,3,1,25787,3,0,11,3,3,0,26,2,2,22,11,8,Yes,8833.67
2042,34,0,638,1,3,3,1,1358,1,0,54,2,1,3,1,2,17187,1,1,20,3,2,0,8,2,3,1,0,0,Yes,5959.67
2043,34,2,528,1,2,2,2,884,3,1,56,2,2,6,4,1,5381,1,1,11,3,1,0,13,4,2,13,7,7,Yes,1988.33
2044,33,2,1025,0,23,3,3,1140,1,0,54,2,1,5,2,1,3000,3,0,19,3,2,0,4,0,3,2,2,2,Yes,1359.67
2045,33,2,354,1,8,3,1,1465,1,0,50,2,1,4,1,2,22123,1,0,12,3,2,0,5,3,3,2,1,0,Yes,7509.0
2046,33,1,499,1,11,3,3,1001,3,1,41,2,1,3,1,0,10180,0,1,23,4,2,0,4,1,1,3,2,2,Yes,3573.33
2047,43,2,712,1,3,4,2,525,4,1,31,1,3,6,3,1,25789,3,0,11,3,3,0,25,2,2,21,11,8,Yes,8844.0
2048,29,1,342,1,25,4,1,326,2,0,52,2,1,6,1,1,22952,4,0,14,3,2,0,8,4,2,6,3,0,Yes,7782.0
2049,43,2,775,1,9,2,3,155,2,1,61,2,2,6,3,1,13676,1,0,15,3,4,0,8,2,3,8,7,6,Yes,4837.33
2050,33,1,1002,1,10,2,2,247,1,0,44,3,1,2,1,2,10235,6,0,21,3,1,0,9,2,3,5,4,3,Yes,3760.33
2051,27,1,1474,1,1,2,4,1517,1,0,90,3,1,7,2,1,15773,2,0,15,3,3,0,4,3,3,2,1,1,Yes,5779.0
2052,39,2,372,1,22,3,2,1319,3,1,92,3,1,5,1,2,22141,0,0,13,3,1,0,6,2,2,5,2,2,Yes,7535.0
2053,27,2,1430,1,5,3,4,64,2,1,49,2,1,2,3,2,11148,1,0,12,3,3,0,1,2,2,1,1,1,Yes,4209.0
2054,34,1,547,1,22,2,1,293,1,1,50,2,1,4,2,1,15490,3,1,13,3,1,0,7,1,3,1,0,1,Yes,5362.33
2055,29,1,451,1,20,2,1,1840,3,0,68,1,1,6,3,2,14723,1,0,21,3,2,0,1,3,2,1,0,0,Yes,5080.67
2056,28,2,1355,1,5,3,4,89,2,0,48,3,1,2,2,2,10990,2,0,14,3,2,0,3,2,2,2,2,2,Yes,4131.0
2057,27,2,1358,1,2,1,2,685,3,1,80,3,1,7,1,0,16349,0,0,11,3,2,0,5,3,2,3,2,1,Yes,5929.0
2058,37,1,831,1,4,3,5,111,3,1,53,3,1,7,4,1,3348,3,0,15,3,3,0,16,5,3,1,0,0,Yes,1410.67
2059,34,1,1178,1,8,3,5,1615,1,1,67,2,1,7,3,1,15673,5,0,15,3,4,1,5,3,3,2,1,1,Yes,5639.33
2060,32,2,487,1,2,4,4,718,3,1,65,2,1,5,3,1,5122,1,1,12,3,3,0,9,2,2,9,8,7,Yes,1891.33
2061,36,1,633,1,15,3,3,983,2,0,43,2,1,2,2,0,10105,1,1,22,3,4,0,5,2,1,4,2,2,Yes,3593.67
2062,29,1,974,2,5,2,1,1320,3,0,57,2,1,8,2,2,8267,1,1,11,3,1,0,2,2,3,2,1,1,Yes,3099.33
2063,32,1,244,1,7,3,1,1748,3,1,82,2,1,2,1,1,6042,4,0,15,3,3,0,10,2,2,5,0,5,Yes,2122.67
2064,43,2,1149,2,3,2,2,1099,1,0,63,3,2,7,2,2,21659,6,1,18,3,2,0,8,2,2,7,5,6,Yes,7623.67
2065,28,2,1068,1,4,3,2,401,1,0,82,1,1,6,3,1,24744,4,1,12,3,3,0,4,3,2,2,2,2,Yes,8631.33
2066,54,2,276,1,2,1,3,1011,2,0,54,1,3,4,3,1,26011,2,0,18,3,2,0,21,3,3,18,7,5,Yes,8780.33
2067,25,1,378,1,8,2,1,1397,1,1,66,2,1,7,1,1,15199,3,0,12,3,1,0,6,2,3,3,2,2,Yes,5214.33
2068,37,2,888,1,4,3,4,42,3,1,56,3,1,7,4,1,3311,2,0,14,3,2,1,18,5,3,1,0,0,Yes,1418.33
2069,28,1,307,1,6,3,4,1466,1,1,93,1,1,6,1,2,7673,4,0,13,3,3,0,8,2,1,7,5,5,Yes,2691.0
2070,29,1,257,1,11,3,5,1448,1,0,48,3,1,5,2,1,17443,4,0,11,3,1,0,7,3,1,5,3,1,Yes,5916.0
2071,42,2,526,1,4,3,3,1524,2,0,74,2,2,5,2,1,14821,1,0,14,3,1,0,23,3,3,22,5,6,Yes,5140.33
2072,38,2,1060,1,14,2,1,274,1,0,59,3,1,6,1,1,21655,2,0,21,4,3,0,6,4,2,5,4,3,Yes,7591.33
2073,26,0,724,1,12,3,3,1195,2,0,81,2,1,3,2,1,6198,1,0,17,3,2,0,1,3,2,1,1,1,Yes,2334.33
2074,28,2,367,1,5,3,3,840,2,0,51,1,1,6,3,0,23459,4,1,18,3,2,2,4,3,2,2,1,1,Yes,7959.0
2075,29,1,989,1,2,2,5,308,3,0,88,2,1,6,1,2,8593,4,1,11,3,3,0,7,4,3,4,2,3,Yes,3223.33
2076,36,1,523,2,3,1,1,958,2,0,52,2,2,7,3,1,5521,1,0,11,3,1,1,15,5,3,15,6,6,Yes,2032.0
2077,52,2,266,1,2,1,2,1037,1,0,56,1,4,3,3,1,25848,1,0,15,3,3,0,32,3,3,31,13,8,Yes,8723.33
2078,25,0,514,1,7,2,2,1138,1,0,78,2,1,6,2,1,5902,1,1,19,3,1,0,6,3,3,6,3,2,Yes,2164.67
2079,28,2,952,1,7,3,2,352,1,0,79,1,1,6,3,1,24753,4,1,12,3,3,0,4,3,2,2,2,2,Yes,8594.67
2080,42,0,923,2,9,2,4,686,2,1,53,3,2,7,3,1,23635,4,0,13,3,2,0,13,3,3,4,2,2,Yes,8203.67
2081,21,1,1076,1,2,1,5,538,2,0,99,2,1,4,2,2,9138,3,0,13,3,3,0,3,3,3,2,2,2,Yes,3437.67
2082,42,0,779,1,22,3,1,318,1,0,73,3,2,2,1,1,10254,2,0,15,3,3,0,10,2,2,8,6,7,Yes,3702.0
2083,30,1,722,1,10,1,2,1363,3,0,81,3,2,1,3,1,22886,0,0,15,3,1,0,9,2,3,9,5,3,Yes,7896.33
2084,21,1,1310,1,3,1,5,582,2,0,99,2,1,2,2,2,9130,4,0,15,3,3,0,3,3,3,2,2,2,Yes,3513.0
2085,54,2,759,1,2,3,2,846,3,1,76,3,4,3,1,1,21236,5,1,13,3,3,0,22,2,2,5,2,4,Yes,7357.0
2086,31,1,1442,2,10,1,1,788,2,0,90,3,2,7,1,0,16622,1,0,12,3,2,0,11,2,2,2,1,1,Yes,6051.33
2087,36,1,933,1,14,2,2,379,1,0,52,3,1,3,1,2,10260,6,0,18,3,1,0,9,2,3,5,4,3,Yes,3748.33
2088,28,2,424,1,19,3,2,329,1,0,49,2,2,6,4,1,24587,2,0,19,3,4,2,8,3,2,7,3,6,Yes,8353.33
2089,29,0,1210,1,15,2,3,1334,1,1,57,1,2,2,1,2,12274,2,0,13,3,1,0,10,2,2,6,4,5,Yes,4513.67
2090,35,2,633,1,14,3,4,1080,1,1,82,2,1,2,2,0,7840,6,0,13,3,2,0,9,2,1,1,0,0,Yes,2851.67
2091,27,2,1021,0,14,2,2,1295,3,0,83,3,1,1,2,1,3279,1,0,13,3,1,0,1,2,1,1,0,0,Yes,1461.0
2092,41,1,589,1,14,3,2,1178,1,0,73,2,2,1,3,1,14146,1,0,12,3,3,1,8,2,3,8,5,4,Yes,4936.0
2093,21,1,200,1,11,2,1,861,2,0,68,3,1,5,2,2,25368,1,0,17,3,3,0,1,0,2,1,0,0,Yes,8545.33
2094,29,1,506,1,10,3,2,1774,2,0,56,1,1,7,1,1,14605,1,0,14,3,2,0,2,2,3,2,2,1,Yes,5055.67
2095,30,2,1218,1,8,2,3,512,1,1,69,2,2,4,3,1,24676,6,1,12,3,4,0,10,2,3,5,4,4,Yes,8654.33
2096,51,1,670,1,7,2,3,1575,3,0,80,2,1,6,2,1,11838,3,1,12,3,3,1,23,1,2,9,7,7,Yes,4196.0
2097,23,1,705,1,2,2,3,522,1,0,93,2,1,3,1,1,9333,3,0,12,3,3,0,5,4,3,2,2,2,Yes,3377.0
2098,25,1,1434,1,10,2,2,1159,3,0,80,3,1,5,3,2,8896,1,0,15,3,1,0,4,2,2,4,3,3,Yes,3470.0
2099,31,1,378,1,22,4,2,1455,3,1,93,3,2,4,3,1,21059,1,1,14,3,3,1,10,3,2,10,2,7,Yes,7176.67
2100,31,0,1185,0,16,2,0,1686,1,0,70,2,1,2,1,0,19814,2,0,13,3,1,0,2,2,2,1,0,0,Yes,7023.0
2101,31,2,569,1,1,4,1,616,1,1,65,2,1,4,3,1,14929,3,0,11,3,3,0,10,3,1,5,0,2,Yes,5187.67
2102,33,1,575,2,24,2,2,868,2,0,57,3,1,7,2,2,10151,2,1,12,3,3,0,4,2,3,3,2,1,Yes,3594.33
2103,45,1,1054,1,6,3,1,292,1,0,55,1,2,4,3,2,25073,3,0,14,3,3,0,15,2,3,3,2,2,Yes,8727.33
2104,20,2,308,1,2,3,1,272,2,0,45,2,1,2,3,2,9229,1,0,20,3,2,0,1,2,2,1,0,0,Yes,3194.0
2105,31,1,1011,2,5,3,1,1359,3,0,51,2,1,7,2,2,8227,0,1,13,3,1,0,5,2,4,5,3,3,Yes,3096.33
2106,28,1,892,1,13,4,1,535,1,1,61,2,1,5,1,0,14341,1,0,15,3,3,1,2,2,3,1,0,0,Yes,5098.0
2107,26,2,328,1,5,3,1,1216,1,0,40,2,1,6,2,2,22173,1,0,12,3,3,0,1,3,3,1,0,0,Yes,7513.67
2108,33,2,906,1,3,2,2,843,2,0,68,2,1,3,1,1,4104,7,1,17,3,4,0,8,2,1,4,4,4,Yes,1692.67
